date,ALE.WA,ALR.WA,BDX.WA,CCC.WA,CDR.WA,CPS.WA,DNP.WA,JSW.WA,KGH.WA,KRU.WA,KTY.WA,LPP.WA,MBK.WA,OPL.WA,PCO.WA,PEO.WA,PGE.WA,PKN.WA,PKO.WA,PZU.WA
2025-01-21,26.75,91.72000122070312,462.3999938964844,180.89999389648438,222.8000030517578,14.630000114440918,438.0,23.010000228881836,125.0,425.0,707.0,15505.1376953125,580.0,7.406000137329102,15.15015983581543,135.06358337402344,6.199999809265137,53.029998779296875,62.18000030517578,49.40999984741211
2025-01-20,26.735000610351562,91.27999877929688,476.20001220703125,179.6999969482422,216.6999969482422,14.625,441.1000061035156,23.649999618530273,126.80000305175781,427.3999938964844,707.5,15446.40625,581.0,7.374000072479248,15.244816780090332,132.94192504882812,6.234000205993652,53.0099983215332,61.400001525878906,49.20000076293945
2025-01-17,26.905000686645508,90.30000305175781,464.20001220703125,184.8000030517578,218.5,14.574999809265137,435.79998779296875,22.5,126.4000015258789,420.79998779296875,703.5,15319.154296875,566.2000122070312,7.3979997634887695,14.811385154724121,131.7230987548828,6.210000038146973,52.5,60.81999969482422,49.0
2025-01-16,26.670000076293945,88.18000030517578,458.3999938964844,182.0,207.10000610351562,14.145000457763672,435.3999938964844,22.1200008392334,124.25,431.20001220703125,697.0,15074.439453125,560.0,7.300000190734863,14.975790023803711,130.63970947265625,5.980000019073486,51.5,60.5,48.540000915527344
2025-01-15,26.645000457763672,90.4000015258789,461.3999938964844,184.0,194.5500030517578,14.0,433.6000061035156,22.639999389648438,123.5999984741211,438.0,700.5,14976.5537109375,573.2000122070312,7.265999794006348,16.325902938842773,134.25103759765625,6.084000110626221,51.59000015258789,60.81999969482422,48.54999923706055
2025-01-14,25.905000686645508,88.5999984741211,460.0,184.1999969482422,192.0,13.869999885559082,410.0,22.200000762939453,120.9000015258789,427.0,686.5,14702.47265625,563.0,7.150000095367432,15.752978324890137,131.81338500976562,5.953999996185303,50.45000076293945,60.08000183105469,47.5
2025-01-13,25.670000076293945,87.81999969482422,464.6000061035156,182.5,190.0,13.625,397.5,22.450000762939453,121.1500015258789,418.79998779296875,684.5,14604.5869140625,548.0,7.177999973297119,15.942292213439941,129.55630493164062,5.98199987411499,50.209999084472656,60.08000183105469,47.650001525878906
2025-01-10,26.600000381469727,89.13999938964844,464.20001220703125,186.1999969482422,192.14999389648438,14.0,407.0,21.299999237060547,121.5999984741211,426.79998779296875,694.0,15260.4228515625,564.4000244140625,7.190000057220459,16.340848922729492,132.26480102539062,5.949999809265137,50.2599983215332,60.7400016784668,48.130001068115234
2025-01-09,27.174999237060547,87.30000305175781,463.0,181.8000030517578,189.1999969482422,14.085000038146973,403.0,21.729999542236328,122.30000305175781,419.20001220703125,688.0,15280.0,565.5999755859375,7.27400016784668,16.4255428314209,130.05287170410156,6.004000186920166,49.78499984741211,60.540000915527344,48.209999084472656
2025-01-08,27.18000030517578,87.30000305175781,469.6000061035156,181.39999389648438,184.5,13.970000267028809,391.3999938964844,21.799999237060547,119.6500015258789,414.20001220703125,684.5,15191.9033203125,554.4000244140625,7.308000087738037,16.28106689453125,128.066650390625,5.966000080108643,50.0,60.36000061035156,48.0
2025-01-07,27.600000381469727,89.5,472.3999938964844,186.39999389648438,193.3000030517578,14.119999885559082,397.0,22.420000076293945,119.30000305175781,419.3999938964844,687.0,15828.162109375,557.2000122070312,7.369999885559082,16.77926254272461,129.872314453125,6.136000156402588,49.94499969482422,60.68000030517578,48.130001068115234
2025-01-03,27.704999923706055,86.72000122070312,474.3999938964844,190.3000030517578,196.10000610351562,14.130000114440918,403.0,21.799999237060547,116.94999694824219,420.20001220703125,688.0,15759.6416015625,552.0,7.400000095367432,16.589946746826172,126.75753021240234,6.2179999351501465,49.25,60.29999923706055,46.7599983215332
2025-01-02,28.239999771118164,86.76000213623047,479.0,195.8000030517578,193.5,14.15999984741211,401.1000061035156,21.549999237060547,117.55000305175781,418.3999938964844,694.5,15622.6015625,545.7999877929688,7.5,16.709514617919922,125.58385467529297,6.125999927520752,49.369998931884766,59.2599983215332,46.439998626708984
2024-12-30,27.079999923706055,85.9800033569336,466.6000061035156,183.8000030517578,191.4499969482422,14.140000343322754,389.79998779296875,20.709999084472656,115.0,415.79998779296875,682.5,15221.2685546875,547.2000122070312,7.366000175476074,16.360776901245117,124.50045013427734,6.070000171661377,47.20000076293945,59.7599983215332,45.84000015258789
2024-12-27,27.674999237060547,86.66000366210938,469.6000061035156,186.6999969482422,190.5500030517578,14.119999885559082,394.8999938964844,20.489999771118164,117.3499984741211,416.79998779296875,679.5,15495.349609375,549.0,7.446000099182129,16.380704879760742,125.26786041259766,5.96999979019165,46.900001525878906,59.79999923706055,46.029998779296875
2024-12-23,27.850000381469727,87.23999786376953,473.3999938964844,183.89999389648438,187.3000030517578,14.350000381469727,392.8999938964844,20.200000762939453,117.30000305175781,415.6000061035156,685.0,15495.349609375,553.5999755859375,7.288000106811523,16.27608299255371,126.08040618896484,5.953999996185303,46.5099983215332,59.84000015258789,45.72999954223633
2024-12-20,27.889999389648438,86.63999938964844,463.0,183.3000030517578,187.3000030517578,14.4350004196167,395.6000061035156,20.780000686645508,116.44999694824219,419.3999938964844,676.5,15417.041015625,546.7999877929688,7.426000118255615,16.271100997924805,125.22271728515625,5.888000011444092,46.8650016784668,59.63999938964844,46.099998474121094
2024-12-19,27.989999771118164,88.12000274658203,468.3999938964844,188.5,188.6999969482422,14.550000190734863,398.20001220703125,21.389999389648438,117.4000015258789,418.79998779296875,697.5,15593.2353515625,552.4000244140625,7.440000057220459,16.241209030151367,127.61522674560547,5.843999862670898,47.064998626708984,60.47999954223633,46.959999084472656
2024-12-18,28.030000686645508,89.0,463.79998779296875,188.0,191.89999389648438,14.654999732971191,400.0,22.100000381469727,121.05000305175781,422.0,710.0,15700.91015625,542.0,7.3979997634887695,16.440488815307617,128.42776489257812,5.920000076293945,46.53499984741211,60.29999923706055,45.72999954223633
2024-12-17,28.454999923706055,87.9000015258789,440.3999938964844,185.3000030517578,189.4499969482422,14.90999984741211,402.0,22.809999465942383,121.8499984741211,420.6000061035156,703.5,15593.2353515625,532.7999877929688,7.4120001792907715,16.55507469177246,125.80956268310547,6.2179999351501465,46.31999969482422,59.47999954223633,45.45000076293945
2024-12-16,29.125,91.19999694824219,469.0,189.0,189.3000030517578,15.385000228881836,402.29998779296875,23.920000076293945,124.75,437.6000061035156,716.0,15808.5849609375,567.7999877929688,7.558000087738037,17.337242126464844,130.91055297851562,6.335999965667725,48.28499984741211,60.79999923706055,46.290000915527344
2024-12-13,29.059999465942383,89.77999877929688,464.79998779296875,189.1999969482422,183.60000610351562,15.119999885559082,404.3999938964844,24.010000228881836,127.0,434.6000061035156,707.5,15847.7392578125,564.0,7.599999904632568,17.167856216430664,131.18141174316406,6.203999996185303,49.20000076293945,61.119998931884766,46.5
2024-12-12,28.700000762939453,89.0,463.0,191.3000030517578,191.0,14.899999618530273,408.79998779296875,24.06999969482422,127.19999694824219,434.0,710.5,15935.8359375,566.4000244140625,7.613999843597412,16.93868637084961,131.99395751953125,6.110000133514404,48.869998931884766,61.34000015258789,46.40999984741211
2024-12-11,30.100000381469727,88.95999908447266,468.79998779296875,192.8000030517578,195.60000610351562,14.84000015258789,412.29998779296875,24.719999313354492,130.5500030517578,431.3999938964844,714.0,16552.517578125,554.2000122070312,7.5,17.511611938476562,131.45225524902344,6.122000217437744,50.09000015258789,60.7400016784668,46.2599983215332
2024-12-10,30.299999237060547,89.0,470.6000061035156,192.39999389648438,194.0,14.699999809265137,405.70001220703125,24.25,130.64999389648438,432.20001220703125,705.0,16464.419921875,561.5999755859375,7.564000129699707,17.416954040527344,132.76136779785156,6.208000183105469,53.220001220703125,61.34000015258789,46.439998626708984
2024-12-09,29.844999313354492,88.5,473.79998779296875,193.0,194.3000030517578,15.09000015258789,405.5,24.799999237060547,133.39999389648438,436.20001220703125,715.0,16503.57421875,561.2000122070312,7.693999767303467,15.728067398071289,132.67108154296875,6.203999996185303,53.08000183105469,61.279998779296875,46.0
2024-12-06,30.350000381469727,90.26000213623047,472.79998779296875,205.60000610351562,199.85000610351562,14.744999885559082,407.70001220703125,24.389999389648438,128.64999389648438,438.0,715.0,16239.283203125,556.0,7.794000148773193,15.613482475280762,134.25103759765625,6.130000114440918,52.13999938964844,60.97999954223633,46.0
2024-12-05,30.3700008392334,91.13999938964844,474.0,205.1999969482422,193.0,14.774999618530273,412.0,24.829999923706055,130.39999389648438,442.0,719.5,16278.4375,562.7999877929688,7.656000137329102,16.37074089050293,133.93504333496094,6.190000057220459,52.439998626708984,60.400001525878906,46.11000061035156
2024-12-04,30.264999389648438,90.18000030517578,476.20001220703125,216.0,179.89999389648438,14.630000114440918,398.79998779296875,24.559999465942383,130.0500030517578,434.79998779296875,712.0,16082.6650390625,536.7999877929688,7.723999977111816,16.296010971069336,131.67796325683594,6.052000045776367,51.65999984741211,59.099998474121094,45.880001068115234
2024-12-03,28.989999771118164,91.16000366210938,477.3999938964844,215.0,179.4499969482422,14.779999732971191,394.1000061035156,24.639999389648438,130.4499969482422,427.0,717.0,15828.162109375,540.0,7.624000072479248,16.04193115234375,129.37574768066406,6.300000190734863,51.33000183105469,57.79999923706055,45.31999969482422
2024-12-02,29.200000762939453,92.33999633789062,480.0,215.1999969482422,170.1999969482422,14.479999542236328,391.20001220703125,25.440000534057617,130.0500030517578,428.20001220703125,726.5,15994.5673828125,545.0,7.723999977111816,16.171463012695312,129.0146026611328,6.76200008392334,51.77000045776367,57.84000015258789,45.560001373291016
2024-11-29,28.770000457763672,91.30000305175781,471.3999938964844,207.8000030517578,167.1999969482422,14.350000381469727,385.8999938964844,25.520000457763672,127.25,423.0,724.5,15328.943359375,530.0,7.690000057220459,15.842652320861816,122.46907806396484,6.728000164031982,51.02000045776367,55.900001525878906,44.20000076293945
2024-11-28,28.5049991607666,91.94000244140625,479.20001220703125,201.60000610351562,164.8000030517578,14.4399995803833,387.0,25.530000686645508,127.3499984741211,417.6000061035156,721.0,15123.3828125,530.0,7.618000030517578,15.79781436920166,126.89295959472656,6.840000152587891,51.220001220703125,55.439998626708984,42.84000015258789
2024-11-27,28.950000762939453,89.91999816894531,474.0,218.8000030517578,164.60000610351562,14.595000267028809,393.0,26.0,127.75,421.0,727.5,15221.2685546875,533.2000122070312,7.673999786376953,16.081787109375,125.53871154785156,6.9039998054504395,51.290000915527344,54.400001525878906,43.20000076293945
2024-11-26,28.950000762939453,89.77999877929688,475.6000061035156,214.60000610351562,172.1999969482422,14.5600004196167,397.1000061035156,26.110000610351562,130.0,420.0,722.0,15172.326171875,542.7999877929688,7.677999973297119,16.211318969726562,126.30611419677734,7.050000190734863,52.04999923706055,54.279998779296875,42.959999084472656
2024-11-25,29.290000915527344,92.69999694824219,478.79998779296875,213.0,165.5500030517578,14.09000015258789,391.29998779296875,26.020000457763672,129.9499969482422,423.6000061035156,732.0,15191.9033203125,549.4000244140625,7.75600004196167,16.111679077148438,127.07352447509766,7.072000026702881,51.900001525878906,54.380001068115234,43.119998931884766
2024-11-22,28.815000534057617,90.19999694824219,484.6000061035156,214.60000610351562,160.85000610351562,13.699999809265137,396.29998779296875,26.0,130.5,420.0,730.0,15045.07421875,560.4000244140625,7.71999979019165,15.83268928527832,125.80956268310547,6.998000144958496,51.83000183105469,54.36000061035156,43.31999969482422
2024-11-21,28.920000076293945,87.5999984741211,488.20001220703125,212.0,160.0,12.925000190734863,397.5,25.399999618530273,130.3000030517578,418.6000061035156,717.0,14350.083984375,545.4000244140625,7.579999923706055,16.13658905029297,125.62899017333984,6.989999771118164,52.2400016784668,54.220001220703125,42.68000030517578
2024-11-20,28.2450008392334,87.5999984741211,489.79998779296875,203.8000030517578,158.0,12.300000190734863,392.70001220703125,25.149999618530273,129.8000030517578,411.20001220703125,710.0,14408.8154296875,536.2000122070312,7.607999801635742,15.713122367858887,123.552490234375,6.785999774932861,51.22999954223633,53.939998626708984,39.95000076293945
2024-11-19,28.0,85.86000061035156,476.3999938964844,201.1999969482422,153.60000610351562,11.944999694824219,383.79998779296875,24.43000030517578,126.75,408.20001220703125,714.0,13704.0361328125,534.0,7.599999904632568,15.488933563232422,122.92049407958984,6.714000225067139,51.720001220703125,53.900001525878906,40.0099983215332
2024-11-18,28.6299991607666,88.4000015258789,497.79998779296875,205.8000030517578,156.25,12.010000228881836,390.3999938964844,24.700000762939453,130.5,420.79998779296875,735.0,14271.7744140625,550.7999877929688,7.691999912261963,15.434131622314453,125.94498443603516,6.886000156402588,53.400001525878906,55.900001525878906,41.13999938964844
2024-11-15,29.149999618530273,88.54000091552734,494.3999938964844,202.0,155.85000610351562,11.805000305175781,389.20001220703125,25.139999389648438,130.1999969482422,422.3999938964844,719.5,14027.0595703125,558.4000244140625,7.610000133514404,15.518824577331543,129.33059692382812,6.8520002365112305,52.779998779296875,56.380001068115234,40.91999816894531
2024-11-14,31.135000228881836,90.08000183105469,497.6000061035156,194.0,161.85000610351562,12.170000076293945,399.5,26.100000381469727,130.64999389648438,425.79998779296875,720.0,14301.140625,568.5999755859375,7.754000186920166,16.500272750854492,133.25791931152344,7.021999835968018,53.099998474121094,59.119998931884766,41.56999969482422
2024-11-13,35.1150016784668,90.36000061035156,484.0,174.1999969482422,158.5,11.8149995803833,393.20001220703125,26.5,133.9499969482422,423.3999938964844,705.0,13899.8076171875,561.2000122070312,7.604000091552734,16.495290756225586,136.14698791503906,6.610000133514404,50.84000015258789,57.29999923706055,40.91999816894531
2024-11-12,34.20500183105469,94.5999984741211,499.3999938964844,177.10000610351562,161.39999389648438,11.890000343322754,404.3999938964844,26.149999618530273,133.14999389648438,435.79998779296875,697.0,13987.9052734375,579.0,7.684000015258789,17.098108291625977,138.67491149902344,6.73799991607666,50.38999938964844,58.63999938964844,40.869998931884766
2024-11-08,34.650001525878906,95.80000305175781,506.5,180.5,161.0,12.225000381469727,394.0,27.549999237060547,146.64999389648438,435.79998779296875,695.5,14438.1806640625,584.0,7.776000022888184,17.6461238861084,140.02915954589844,6.923999786376953,52.599998474121094,59.58000183105469,41.150001525878906
2024-11-07,35.130001068115234,97.05999755859375,519.0,178.89999389648438,163.0,12.25,345.0,27.84000015258789,151.4499969482422,438.79998779296875,720.0,14633.953125,597.5999755859375,7.691999912261963,17.700925827026367,140.48057556152344,6.9120001792907715,53.70000076293945,60.0,41.709999084472656
